,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
AMAT,0.1868,1381000000.0,3.27,3.23,982990521.0,0.312,0.192,3440000000.0,3922000000.0,-125000000.0,1201000000.0,0.0,-5159000000.0,0.0,-1570000000.0,8.0778,1.7985344403872,4.533252695398099,0.4096,12.262260127932,0.97844949810015,2.704,1.6198368179499998,0.87710351861295,0.71331700885289,2.5760409057706,3.7384,3.3959,0.8357538949036201,0.71331700885289,3.0863895680522,3.3959,13.872,8.0778,0.1051,0.1035,1.1431,0.0581,0.4096,-0.006,0.484,0.1967,0.2543,0.2399,-0.0352,0.0219,0.0189,-0.0559,-0.0535,-0.0005,-0.081,0.2221,0.2888,0.5744,0.0276,0.0252,-0.0064,-0.092,-0.2245,0.1258,2018.0
ZNGA,0.0532,11006000.0,0.02,0.02,861881814.0,0.076,0.017,579996000.0,479834000.0,-118439000.0,353023000.0,99100000.0,-81601000.0,-4594000.0,174319000.0,20.1331,3.7361528998862,2.1229153017957,0.0289,3.4034296604478995,0.4226052695691999,1.557,1.475214344961,1.208743023629,1.6824,1.3445381151314,0.1951,0.6725,0.93202567760342,1.6824,14.711437565582,0.6725,1.268,20.1331,0.0051,0.0463,10.8844,0.3588,0.0289,0.0582,0.0097,0.0002,-0.2959,-0.7371,-0.4198,-0.3333,-0.3333,-0.0076,-0.0084,0.7827,0.8518,-0.0074,0.0791,0.0,-0.0464,-0.0182,-0.1162,0.0846,-0.0201,0.0149,2018.0
XOM,0.1876,9532000000.0,4.88,4.88,4233807170.0,0.172,0.072,3042000000.0,57138000000.0,-19564000000.0,2612000000.0,-4925000000.0,-626000000.0,-257000000.0,-135000000.0,8.0164,0.97272876612301,1.4718789986866,0.0876,1.174467120732,0.8382881373557199,0.84,0.48554377122055,0.053239525359656,0.95285215366705,1.8050408250519,8.5063,0.7185,0.45648914311101,0.95285215366705,1.0791681649287,0.7185,81.76899999999999,8.0164,0.0716,0.0569,1.7281,0.0396,0.0876,-0.3453,0.1087,0.1782,0.6271,0.6456,0.0573,0.054,0.054,-0.0008,0.0033,0.1978,0.1211,-0.0733,0.0461,0.0528,0.0261,0.0335,-0.035,-0.0072,0.0227,0.078,2018.0
QCOM,0.0159,5356000000.0,-3.39,-3.39,1469111039.0,0.12,-0.22,11777000000.0,11389000000.0,265000000.0,8559000000.0,-5509000000.0,-21977000000.0,-41000000.0,-25252000000.0,27.2921,4.5519674981204,127.53969900866998,-0.5534,7.6003361344538,0.6910874747845199,1.526,1.3163578891913,1.0340679603126,0.2387293830177199,40.542750929368,2.6712,8.0499,0.7993858751279399,0.2387293830177199,0.91952941176471,8.0499,15.902,27.2921,-0.0467,0.0293,-0.7873,0.1321,-0.5534,-0.1362,-6.1512,-0.0079,-0.6669,-0.7594,-3.0303,-3.0422,-3.0671,-0.0095,-0.0181,-0.2186,-0.2753,0.0129,-0.0036,-0.0775,-0.5173,-0.6949,-0.2004,-0.5004,-0.9735,0.1234,2018.0
VIPS,0.1099,81997684.5152,0.4657,0.4518,18990874.8191,0.0062,0.0036,1452745586.1071,3754842112.8799,-4469319.8263,1110905788.712,90940665.7019,0.0,25698408.1042,-26558610.7091,143.93525345895767,0.0085440071637551,0.041836459098934,0.1178,9.9072984145899,1.9402842291804,0.1524,0.84627941484067,0.3868992470079799,0.86539804332538,2.5236432553587003,60.0343,104.8867,0.37551960162542,0.86539804332538,1.6013312869433,104.8867,8.5249,151.6204253496532,0.0853,224819181.73563865,2.6991,0.07,0.1178,0.0625,0.1233,0.003,0.0284,-0.1384,0.0454,-0.0714,-0.0625,0.0773,0.0669,4.6064,2.393,0.5007,0.2511,0.4086,-7627814090.846537,0.6562,0.0476,0.0981,0.0276,0.0436,2018.0
CSCO,0.0276,12929000000.0,0.02,0.02,4702882494.0,0.3279999999999999,0.002,8934000000.0,27035000000.0,-849000000.0,19893000000.0,-8000000000.0,-17627000000.0,0.0,-2780000000.0,14.512,4.0499603851612,4.624214095917,0.0029,16.410512308715997,0.45346742167966,2.287,2.2908452006658,0.33046051414833,0.53447534123353,2.5179150078696,2.8253,1.847,0.9432899165813,0.53447534123353,2.026694349696,1.847,15.407,14.512,0.0005,0.065,124.2364,0.2308,0.0029,-0.0189,0.0025,0.0126,0.0634,0.0281,-0.9886,-0.9896,-0.9895,-0.0345,-0.0333,-0.0151,-0.0022,0.0226,0.0192,0.0473,-0.0424,-0.086,0.0438,-0.162,-0.3234,0.0187,2018.0
AXP,0.0841,1201000000.0,7.93,7.91,854261803.0,0.255,0.187,27445000000.0,94087000000.0,-2597000000.0,81832000000.0,2481000000.0,-1598000000.0,129000000.0,-5455000000.0,9.1185,2.1893358351809,3.6327848900852,2701916.7805647743,8.3754528985507,0.19610608583154,1.8204959239852,1.1676852275022,0.29169810919681,0.18956440519657,8.461283086585901,10.4322,32.0619,0.85330347144457,0.18956440519657,3.3902809415338,32.0619,220.329,9.1185,0.0832,0.0936,1.2903,0.579,-8280472.9625640735,0.0611,0.3105,0.0841,0.0939,0.0939,1.5186,1.6433,1.6455,-0.0306,-0.0305,-0.3405,-0.3893,0.0854,0.1187,-0.0089,0.0764,0.0796,0.0263,0.0409,0.2591,0.0889,2018.0
BMY,0.0859,1021000000.0,3.01,3.01,1632198774.0,0.292,0.218,6911000000.0,10654000000.0,-2762000000.0,7059000000.0,-548000000.0,-320000000.0,-41000000.0,1490000000.0,14.2831,3.6985098986665,5.946980387984801,0.4266,4.487964989059099,0.64485794317727,1.611,1.3937488267317,0.64867655340717,0.80827323445367,2.4934787256789,3.6393,4.2342,0.8398989898989899,0.80827323445367,1.6666666666667,4.2342,16.761,14.2831,0.0579,0.0588,1.2073,0.2017,0.4266,-0.0436,0.3507,0.0907,0.1507,0.1631,3.8858,3.9344,3.9344,-0.0027,-0.0091,0.1261,0.1822,0.0679,0.1167,0.4235,-0.0136,0.0018,-0.0532,0.0428,0.1982,-0.0421,2018.0
V,0.1226,2505000000.0,4.43,4.42,2034251465.0,0.6809999999999999,0.5,9653000000.0,11305000000.0,547000000.0,8954000000.0,-1750000000.0,-7028000000.0,-101000000.0,-1034000000.0,23.7033,14.916051880246,9.0397257307534,1.0978,8.3369741100324,0.29771036475262,1.611,1.4144183989385,0.85386996904025,0.77817197835238,2.0356701758513003,6.3158,4.7111,0.9455992581717,0.77817197835238,4.9355453852021,4.7111,12.92,23.7033,0.0294,0.0399,1.2563,0.1251,1.0978,-0.0554,0.3029,0.1086,0.0947,0.0667,0.5377,0.5821,0.5786,-0.0261,-0.0256,0.389,0.4193,0.1498,0.1719,0.2868,0.0776,0.0729,0.0924,0.0184,0.0659,0.0786,2018.0
GRPN,-0.0728,-957000.0,-0.02,-0.02,570780015.0,0.039,-0.004,841021000.0,957174000.0,34602000.0,267034000.0,-41414000.0,-3870000.0,-11209000.0,-40753000.0,9.5701,0.68752756071309,4.7550034245426,-0.06,18.423709272833,1.6056747833013,1.043,0.9512523323868,0.87865006780376,0.94637747992998,4.3072803004868,0.3369,1.4846,0.63482748683556,0.94637747992998,2.7384317382883,1.4846,2.244,9.5701,-0.0062,0.0663,-17.2267,0.4804,-0.06,-0.1428,-0.0291,-0.0099,-1.5576,0.8359,-1.7891,-1.6667,-2.0,0.0128,-0.0034,0.4896,0.7567,0.0373,0.008,-0.0586,-0.0894,-0.0232,-0.293,-0.0211,0.4989,-0.0277,2018.0
GERN,0.0009,0.0,-0.15,-0.15,186348066.0,-25.289,-25.344,10844000.0,7551000.0,-183000.0,6569000.0,0.0,92968000.0,0.0,-5759000.0,-8.8699,165.57691932458,0.99309073722944,-0.1704,18.067796610169,0.0057533300230997,21.992,21.815123824659,1.4361011786518,41446.59882365827,1.0424850759285,-0.119,0.0614,-55.54497933019593,-1.160891036634362,-1313.0625,0.0614,1.05,-8.8699,-0.15,-0.1128,0.7776,17.5488,-0.1704,0.8506,-0.152,0.0009,0.0322,-0.0148,0.0322,0.1667,0.1667,0.1085,0.1085,-0.022,-0.0228,-0.0971,-0.7035,0.0,0.1669,0.0384,1.6789,0.6796,0.5445,-0.0301,2018.0
KEY,0.0252,344000000.0,1.73,1.71,1034530422.0,0.42,0.291,678000000.0,108990000000.0,-818000000.0,108990000000.0,-722000000.0,-1078000000.0,0.0,7000000.0,6.1015,2.4406326401748,0.96686299781981,2701882.6080112914,7.004535147392301,0.0442508935414319,0.052913111294614,0.0062207541976328,0.0062207541976328,0.18249344596563,8.9524206476435,2.4076,0.6514,0.96129289704709,0.18249344596563,3.32802124834,0.6514,131.408,6.1015,0.1171,0.1576,1.3922,0.5209,-8280510.406591783,-7.7336,0.1197,0.0252,0.1433,0.1426,0.4682,0.5175,0.5133,-0.0291,-0.0312,0.3807,0.4146,0.0636,0.0693,0.2122,0.0568,0.0528,0.0,0.0139,0.0692,-0.0129,2018.0
RF,0.0325,387000000.0,1.55,1.54,1033870240.0,0.46,0.307,3538000000.0,96431000000.0,-964000000.0,96431000000.0,5399000000.0,-2122000000.0,0.0,-443000000.0,6.0805,2.5951454117647,0.95017749502982,2701889.1200936423,2.7017114914425,0.043958054866017,0.04818989743962,0.0524520123196899,0.03668944633987,0.18311332904057,8.3292246520875,2.0833,3.2399,0.93362637362637,0.18311332904057,3.7728026533997,3.2399,110.571,6.0805,0.1158,0.1535,1.3422,0.4719,-8280503.681620196,-7.6592,0.1123,0.0325,0.1452,0.0511,0.4137,0.5347,0.54,-0.0793,-0.0801,-0.0096,-0.0107,0.0621,0.0928,0.1996,0.0409999999999999,0.0282,0.0,0.0112,0.0122,0.0268,2018.0
KR,0.0635,-405000000.0,2.11,2.09,881361794.0,0.037,0.016,347000000.0,14197000000.0,-471000000.0,4779000000.0,1431000000.0,-1582000000.0,0.0,25000000.0,7.352,0.20177302261499,3.5708963353052003,0.106,5.821365858288599,3.2976315294244,0.7829999999999999,0.13974783404945,0.024441783475382,0.2189364295336499,5.3667580435724,3.8134,0.3877,0.1769704072663299,0.2189364295336499,1.04950799508,0.3877,37.064,7.352,0.0741,0.0241,1.7897,0.1715,0.106,-0.7642,0.2751,0.0451,-0.3911,-0.2433,-0.0344,0.0144,0.0195,-0.0499,-0.0564,-0.2011,0.0541,0.0862,0.0742,-0.039,0.1443,0.1197,-0.0073,0.019,0.0892,0.0981,2018.0
HAL,0.1637,157000000.0,1.89,1.89,876046271.0,0.166,0.069,2008000000.0,4802000000.0,-355000000.0,1784000000.0,-445000000.0,-205000000.0,-74000000.0,-329000000.0,7.3758,0.95560429256095,2.4080786599454,0.1088,2.7042713851009,0.92352397813871,2.322,1.5081216159933002,0.41815910037484,0.3061481768812999,2.7286284394035,3.608,2.2949,0.4273044029141599,0.3061481768812999,1.2949138638228002,2.2949,26.465,7.3758,0.0711,0.0579,1.9064,0.0106,0.1088,-0.2271,0.1739,0.3114,0.8771,0.7955,4.5767,4.566,4.566,0.0057,0.008,0.2792,0.0766,-0.0348,-0.0034,0.0193,-0.0637,-0.1564,0.0393,0.0358,0.1376,-0.0078,2018.0
BABA,0.7238,2879133048.5683,3.9646,3.8776,3201220299.3197,0.0598,0.0405,31531245056.162003,21485524442.3351,804144913.7795,20531877867.4261,5275272899.8576,63122923.588,-959500079.1014,8912355639.9304,20.7673,14.494604301024,9.916042884244302,0.0771,3.7640211162749,0.34898567053954,0.2992,1.5478241661144,1.4675576172593998,1.0020071204989,1.9603085653679,311.0942,492.857,0.84398076388061,1.0020071204989,6.4094660688813,492.857,32.6885,20.7673,0.0223,0.0368,1.9662,0.174,0.0771,-0.0262,0.1752,0.5805,0.5568,0.5725,0.5971,0.5594,0.5746,0.1164,0.1059,0.6553,0.6111,0.4591,0.4529,0.4179,0.0,0.3293,0.0,0.5426,0.3968,0.6624,2018.0
MRO,0.3813,331000000.0,1.3,1.29,831275876.0,0.622,0.1669999999999999,1462000000.0,1832000000.0,63000000.0,358000000.0,0.0,-713000000.0,-2000000.0,899000000.0,3.686,1.8316504102097,0.99405697559367,0.0613,0.39169245417758,0.3087097228085,1.594,1.3870087336245,0.79803493449782,0.5881069285324599,1.7579980211082,3.8227,1.7281,0.14873222016079,0.5881069285324599,1.1067761806982,1.7281,25.087,3.686,0.0907,0.0404,2.9507,0.0599,0.0613,-0.5262,0.0904,0.4971,1.3256,15.6228,1.1915,1.1932,1.1917,-0.0047,-0.0035,0.6268,33.3571,-0.1418,0.0207,0.1798,-0.1218,-0.1943,-0.0028,-0.0314,0.0408,0.062,2018.0
GILD,-0.1524,2339000000.0,4.2,4.17,1293619612.0,0.465,0.247,17940000000.0,10605000000.0,80000000.0,7067000000.0,-6250000000.0,-2611000000.0,-85000000.0,10352000000.0,9.6328,3.6341066931803,3.759848449993,0.1866,5.5234648027958,0.34749901845308,3.379,3.150966525224,1.6916548797737,0.30744455017934,2.9772759152756,6.4715,13.8213,0.89,0.30744455017934,2.1566110397946,13.8213,33.76,9.6328,0.0671,0.0924,1.5399,0.1833,0.1866,-0.0779,0.2551,-0.2053,-0.3937,-0.4194,0.1787,0.1864,0.188,-0.0069,-0.0083,-0.294,-0.3389,0.184,-0.0856,-0.2361,0.1725,0.0918,-0.1361,-0.094,0.0535,0.0459,2018.0
GM,0.01,474000000.0,5.61,5.53,1411403633.0,0.155,0.054,20844000000.0,82237000000.0,-9039000000.0,28049000000.0,11664000000.0,-190000000.0,-299000000.0,5648000000.0,3.0946,0.31444356030983,1.1898767653113995,0.1063,1.7863746249256,0.6468269852510999,0.916,1.0371487286744,0.2534625533519,0.14536307419653,5.8502058672156,10.8122,14.7725,0.42573413738857,0.14536307419653,1.3865309461056,14.7725,157.165,3.0946,0.1677,0.1376,1.9272,0.0656,0.1063,-2.3145,0.2062,-0.2269,0.109,-0.4868,3.0402,3.117,3.1269,-0.0369,-0.0409,-0.1196,-0.2682,-0.0136,0.0679,0.1337,-0.0208,0.0309,0.1721,0.0699,0.1528,0.0084,2018.0
FCX,0.1356,991000000.0,1.79,1.78,1449033664.0,0.3379999999999999,0.14,4217000000.0,3329000000.0,-605000000.0,687000000.0,-2085000000.0,0.0,0.0,-255000000.0,3.8673,0.7955420710758001,1.512488028169,0.0735,0.66504819707247,0.44125450066326,3.22,1.5157705016521,1.266746770802,0.34673727672561,4.3086344151868,2.6660000000000004,2.9103,0.52161532487704,0.34673727672561,1.8697967086157,2.9103,29.135,3.8673,0.1736,0.1349,1.4846,0.0238,0.0735,-0.9106,0.2656,0.1718,0.2947,0.2883,0.432,0.432,0.424,0.0014,0.0028,-0.1721,-0.4249,-0.0924,-0.0162,-0.036,-0.2019999999999999,-0.0223,-0.3729,0.1317,0.2266,-0.0713,2018.0
CRM,0.2493,60000000.0,0.5,0.49,722300000.0,0.12,0.034,2543000000.0,10067000000.0,-12000000.0,8966000000.0,-429000000.0,650000000.0,-12000000.0,936000000.0,30.0501,7.7272912713472,7.849426561295299,0.2459,5.4134565998973,0.4794395924308599,0.952,0.83858150392371,0.252607529552,1.5918604651163,2.1187355435621003,3.8294,3.5566,0.80496712929145,1.5918604651163,5.127340823969999,3.5566,19.157,30.0501,0.0044,0.0268,7.6056,0.5465,0.2459,-0.0246,0.0347,0.2521,0.8918,1.0826,0.1146,0.0638,0.0652,0.0392,0.05,0.2664,0.298,0.2225,0.1963,0.2647,0.2874,0.3159,0.2266,0.2502,0.3313,0.2058,2018.0
ATVI,0.0688,64000000.0,2.38,2.35,763050718.0,0.3279999999999999,0.242,4225000000.0,2642000000.0,-601000000.0,2389000000.0,-1765000000.0,99000000.0,-31000000.0,-491000000.0,19.8521,4.69380824,3.0902002984551,0.484,26.595744680851,0.41922861934041,2.311,1.9909159727479,1.5991672975018998,0.67016098839386,1.5704002808989,2.3491,5.5446,0.9268156424581,0.67016098839386,4.5897435897436,5.5446,9.27,19.8521,0.0511,0.0467,0.9873,0.2525,0.484,-0.011,0.1591,0.1034,0.5019,0.5187,5.641,5.6111,5.5278,0.0106,0.0065,-0.1911,-0.1939,0.1707,0.1539,0.1075,0.1825,0.1049,0.1275,-0.0417,0.1913,-0.1141,2018.0
SQ,0.4895,2326000.0,-0.09,-0.09,413497604.0,0.013,-0.012,632847000.0,1018541000.0,-6053000.0,215189000.0,632338000.0,112125000.0,-7221000.0,-102234000.0,78.5993,6.900009244500801,20.310068255182,-0.0278,11.3183059828,1.0052282474094,2.073,1.5991089214866998,0.6213269765281899,0.2813782844392299,2.9281749860107005,0.7273,1.5598,0.7925884505896701,0.2813782844392299,4.821332287633,1.5598,7.252000000000001,78.5993,-0.0016,0.0101,-7.6738,0.2275,-0.0278,-0.0021,-0.0343,0.5533,0.6551,0.3245,0.3878,0.4706,0.4706,0.0696,0.0696,1.3105,1.3016,0.1347,0.0303,0.8039,0.1682,-0.025,-0.4119,0.5001,0.3324,0.4897,2018.0
NUE,0.2377,748307000.0,7.44,7.42,313932540.0,0.158,0.094,1398886000.0,2806300000.0,-304133000.0,1320239000.0,493122000.0,-829896000.0,-5924000.0,449782000.0,6.7941,0.6443403999394599,1.6494824261258998,0.2114,4.6988684376469,1.3987977961437,3.077,1.3913173930086002,0.4984805615935599,0.55788174068186,1.830110830408,7.6257,4.456,0.6027731550173101,0.55788174068186,1.6667283985858,4.456,47.487,6.7941,0.1436,0.0887,1.0141,0.0343,0.2114,0.0564,0.2411,0.6718,0.7429,0.7667,0.7902,0.8102,0.8098,-0.0125,-0.0125,1.2684,1.2829,0.0593,0.1579,0.0397,0.0536,0.1006,0.2352,0.1313,0.1347,0.2519,2018.0
SWN,0.2057,1000000.0,0.93,0.93,581277782.0,0.346,0.139,201000000.0,846000000.0,-36000000.0,237000000.0,-2087000000.0,-180000000.0,0.0,-715000000.0,1.6207,0.50737811702745,0.8295911464690899,0.1127,0.82946735395189,0.6662066586165301,1.13,1.0780141843972,0.23758865248227,0.52761000862813,2.4542760372566,2.1283,0.3498,1.2886345053148,0.52761000862813,125.38503950537242,0.3498,10.088,1.6207,0.2727,0.7951,2.286,0.0541,0.1127,-1.2507,0.2273,0.2031,-0.353,0.0903,-0.3436,-0.4329,-0.4294,0.1533,0.1514,0.1149,10.7888,-0.0692,-0.0654,-0.1997,-0.1684,-0.1183,0.3575,-0.2292,0.0347,-0.103,2018.0
LOW,0.0554,2042000000.0,4.09,4.09,829760597.0,0.1119999999999999,0.05,588000000.0,12096000000.0,11000000.0,4075000000.0,744000000.0,-3053000000.0,13000000.0,30000000.0,16.628,1.198467709304,14.002665715091,0.1689999999999999,3.4794888697327995,1.9443767532799,1.056,0.057043650793651,0.0486111111111109,0.2980288320094099,6.009024348714499,6.1042,0.7086,0.78716683119447,0.2980288320094099,2.1407438715131,0.7086,40.956,16.628,0.0403,0.0473,1.4694,0.2105,0.1689999999999999,-0.1976,0.5869,0.0351,0.0472,0.1266,0.1145,0.1753,0.1787,-0.0461,-0.0465,-0.0983,-0.1114,0.1298,0.1269,0.0641,-0.1049,-0.1159999999999999,0.0,0.0257,-0.0431,0.0048,2018.0
RAD,-0.061,305987000.0,17.98,17.98,53375492.0,0.085,0.044,447334000.0,3464065000.0,-34549000.0,1791941000.0,-274882000.0,5796000.0,0.0,201924000.0,7.8156,0.0966903842302149,1.3002068619184,0.3491,15.042115750890998,2.3949476974194,1.367,0.6687039648505401,0.1291355676062699,0.078529676689856,5.6147850419423,4.99,8.3809,0.30210930225573,0.078529676689856,1.4328891375572,8.3809,130.73,7.8156,0.461,0.0387,0.2823,0.216,0.3491,-1.2745,0.5893,-0.0562,4.8426,-0.3595,231.7831,223.75,223.75,0.0144,-0.0189,0.1475,4.6522,-0.0641,-0.0929,-0.2773,0.0,1.9552,0.0553,-0.2246,1.5703,-0.0263,2018.0
VEON,-0.0409999999999999,369000000.0,0.33,0.33,1756731135.0,0.442,0.016,1808000000.0,4409000000.0,0.0,1688000000.0,-3315000000.0,0.0,-119000000.0,596000000.0,1.6273,0.42823946631207,1.0602135670059,0.0393,1.8422546634225,0.64430577223089,0.7020000000000001,0.56089816284872,0.41007031072806,0.32013747454175,3.8425068119891,1.4316,1.0292,0.23220675944334,0.32013747454175,1.0311603116031,1.0292,4.8,1.6273,0.141,0.1427,17.7113,0.4069,0.0393,-1.9628,0.0387,-0.0498,0.5723,-0.6428,1.2522,2.1379,2.1379,0.0,0.0,0.0162,0.3094,-0.1201,-0.0184,0.0735,-0.1896,-0.0085,-0.2358,-0.2762,-0.1525,-0.0136,2018.0
SLB,0.078,447000000.0,1.54,1.53,1384801810.0,0.205,0.065,1433000000.0,13486000000.0,-4622000000.0,1856000000.0,-2048000000.0,-139000000.0,-19000000.0,-347000000.0,8.7456,1.4841679414901998,1.3467997068746,0.1535,2.8097439849302,0.4654147815110599,1.166,0.7903010529437902,0.10625834198428,0.35592797956514,1.949753885294,4.1249,1.0347,0.6044109924733101,0.35592797956514,1.1357852882703998,1.0347,26.172,8.7456,0.0427,0.0691,2.6721,0.0135,0.1535,-0.3641,0.0591,0.1129,6.1888,4.371,2.4206,2.4259,2.4167,-0.0022,0.0036,0.0088,0.0527,-0.0709,-0.0541,-0.1596,-0.0263,-0.0245,-0.0251,-0.0206,-0.0163,0.0278,2018.0
FLEX,0.0661,92359000.0,0.81,0.8,527665321.0,0.047,0.017,1472424000.0,7268064000.0,-85845000.0,2102750000.0,-54977000.0,-177276000.0,-15079000.0,-358251000.0,-2.1823,0.33297317560292,2.8063638613345,0.1035,11.360153087333,1.8548702213606,1.262,0.54899337705337,0.20258819955355,-1.314792824152,4.5438208716503,-7.297999999999999,2.7793,-53.19984473156458,-1.314792824152,-7.475266667568901,2.7793,22.972,-2.1823,0.0507,-0.5195,-9.0222,0.0401,0.1035,-0.181,0.142,0.0493,0.3685,-0.0358,0.341,0.3729,0.3559,-0.0198,-0.0176,-0.0116,-0.0167,0.0619,0.0213,0.0,0.1095,0.1186,0.1482,0.0891,0.1645,0.0875,2018.0
FOXA,0.0234,-58000000.0,3.52,3.52,620595275.0,0.231,0.215,2500000000.0,1759000000.0,81000000.0,0.0,0.0,0.0,0.0,2481000000.0,16.9904,0.0,0.0,0.4383,8.685201026518401,0.77379772883164,3.172,2.4633314383172,1.4212620807277,41535.937269416696,1.3676255993329,2.1222,4.0284,0.83675018982536,20.002103080791258,5.14453125,4.0284,12.098,16.9904,0.0926,0.0508,0.6022,0.1191,0.4383,0.1195,0.228,-0.0453,-0.0247,-0.0597,0.594,0.5928,0.5928,37.68621658696771,0.0,-0.2042,-0.2473,2815183150.6824555,240354691.63022935,67835630.79105482,-7628318574.003455,48294277.94072227,0.0827,0.268,265.21373212063753,0.1071,2018.0
ABBV,0.1608,-490000000.0,3.67,3.66,1504216327.0,0.247,0.174,7289000000.0,17239000000.0,-2480000000.0,0.0,3189000000.0,-11941000000.0,-39000000.0,-2014000000.0,10.328,4.228836543217399,32451.50815336355,2.1966,11.360735345127,0.55184324032889,0.983,0.77991762863275,0.42282034920819,0.33309352517986,854.0415887869749,8.7132,4.73,0.9524838012959,0.33309352517986,2.1593760051463,4.73,14.572,10.328,0.0398,0.0922,2.361,0.2259,2.1966,-0.3667,-0.6733,0.1823,-0.2737,-0.3313,0.0712,0.1088,0.1091,-0.0345,-0.0356,0.3481,0.3561,0.1244,0.1475,0.2339999999999999,0.0,0.0,0.0582,-0.1615,-2.716,0.1754,2018.0
GIS,0.0077,57300000.0,3.69,3.64,570162724.0,0.2019999999999999,0.135,399000000.0,7341900000.0,-2429000000.0,1445800000.0,6277400000.0,467600000.0,31800000.0,-367100000.0,8.5253,1.4730543950136998,3.775620882134101,2.5706,3.8892073532319,0.5139890282131699,0.562,0.28374126588485,0.05434560536101,0.17959870026425,4.986728761948201,4.9828,0.6998,0.78130939809926,0.17959870026425,1.6132879045997,0.6998,15.985,8.5253,0.0869,0.0916,1.3332,0.1811,2.5706,-0.794,0.347,-0.0237,-0.0176,-0.0315,0.2857,0.3085,0.3141,-0.0104,-0.0201,0.1763,0.2794,0.0003,-0.0227,0.0532,0.008,0.0872,0.1777,0.4039999999999999,0.4338,-0.0134,2018.0
VZ,0.0383,3584000000.0,3.76,3.76,4132015101.0,0.316,0.119,2745000000.0,37930000000.0,2370000000.0,8239000000.0,-3781000000.0,0.0,0.0,1028000000.0,6.765,1.7372437679099997,4.277748258538,0.1806,1.4656609098851,0.49414150263,0.913,0.7341682045874,0.072370155549697,0.30371562757047,4.9831404647662,8.3186,0.665,0.51489559975538,0.30371562757047,1.2992432841468,0.665,33.021,6.765,0.0669,0.0761,2.2114,0.2375,0.1806,-0.7554,0.2922,0.0327,-0.0375,-0.1877,-0.4841,-0.4898,-0.4891,0.0108,0.0105,0.4121,1.5005,-0.055,-0.0054,-0.0451,-0.0102,0.4738,0.0685,0.0299,0.2201,0.0871,2018.0
XRX,-0.0424,257000000.0,1.4,1.38,238282707.0,0.1159999999999999,0.037,1084000000.0,3251000000.0,-3565000000.0,1199000000.0,-307000000.0,-700000000.0,-30000000.0,-220000000.0,4.1302,0.47521765016387,0.93334455566649,0.1514,10.446333687566,0.66088476536238,1.444,1.7939095662873,0.3334358658874199,0.2179732313575499,2.9718281718282,4.7842,4.5492,0.92105263157895,0.2179732313575499,3.1754874651811003,4.5492,45.27,4.1302,0.0709,0.223,3.1579,0.2431,0.1514,-1.0462,0.0721,-0.0485,-0.0858,0.0491,0.8513,0.9718,0.9437,-0.064,-0.0195,5.2697,3.8226,-0.0869,-0.0307,-0.0908,-0.1207,-0.1632,-0.0707,-0.0672,0.0174,-0.0538,2018.0
CVLT,0.0843,58400000.0,-1.37,-1.37,44942269.0,0.0139999999999999,-0.089,330784000.0,324173000.0,-5472000.0,323412000.0,0.0,-82104000.0,17219000.0,1293000.0,33.8526,4.1011888880787,7.0987338639423,-0.1372,5.4380073399061,0.85433315173177,1.995,1.9265639026076,1.0203934319021,41447.51577365008,2.0260206303952,1.8604,7.3114,0.91627558839953,0.8944700941215817,11.943947779197,7.3114,18.095,33.8526,-0.0216,0.0271,-1.3598,0.7170000000000001,-0.1372,0.0815,-0.1532,0.074,-1.2555,0.2383,-120.8504,-136.0,-136.0,0.0121,0.0121,-0.1586,-0.1762,0.0723,0.0498,-0.1194,0.0278,-0.0008,0.1573,-0.0135,-0.145,0.0604,2018.0
